Date,price
2019-07-17 16:50:00,32.18712
2019-07-17 16:55:00,33.02968
2019-07-17 17:00:00,28.96535
2019-07-17 17:05:00,29.55823
2019-07-17 17:10:00,33.424620000000000
2019-07-17 17:15:00,29.70455
2019-07-17 17:20:00,28.32848
2019-07-17 17:25:00,29.48048
2019-07-17 17:30:00,35.7048
2019-07-17 17:35:00,47.63
2019-07-17 17:40:00,58.3712
2019-07-17 17:45:00,58.3612
2019-07-17 17:50:00,48.88
2019-07-17 17:55:00,47.63
2019-07-17 18:00:00,38.78788
2019-07-17 18:05:00,38.78788
2019-07-17 18:10:00,40.30044
2019-07-17 18:15:00,40.68743
2019-07-17 18:20:00,45.63825
2019-07-17 18:25:00,52.2324
2019-07-17 18:30:00,46.46062
2019-07-17 18:35:00,61.0
2019-07-17 18:40:00,960.7
2019-07-17 18:45:00,967.27747
2019-07-17 18:50:00,960.7
2019-07-17 18:55:00,960.7
2019-07-17 19:00:00,46.70563
2019-07-17 19:05:00,49.67001
2019-07-17 19:10:00,52.61338000000000
2019-07-17 19:15:00,48.31856
2019-07-17 19:20:00,49.94632
2019-07-17 19:25:00,58.05278000000000
2019-07-17 19:30:00,62.4544
2019-07-17 19:35:00,68.1415
2019-07-17 19:40:00,64.10349000000000
2019-07-17 19:45:00,119.41831
2019-07-17 19:50:00,85.8153
2019-07-17 19:55:00,85.8153
2019-07-17 20:00:00,103.95612
2019-07-17 20:05:00,56.67711
2019-07-17 20:10:00,56.67711
2019-07-17 20:15:00,55.32175
2019-07-17 20:20:00,55.26377
2019-07-17 20:25:00,69.89434
2019-07-17 20:30:00,59.41151
2019-07-17 20:35:00,46.30479
2019-07-17 20:40:00,44.18707
2019-07-17 20:45:00,41.86005
2019-07-17 20:50:00,41.39054
2019-07-17 20:55:00,38.28083
2019-07-17 21:00:00,39.64962
2019-07-17 21:05:00,39.3628
2019-07-17 21:10:00,38.46561
2019-07-17 21:15:00,33.41773
2019-07-17 21:20:00,33.41773
2019-07-17 21:25:00,32.41414
2019-07-17 21:30:00,32.88908
2019-07-17 21:35:00,31.1972
2019-07-17 21:40:00,31.1972
2019-07-17 21:45:00,30.86957
2019-07-17 21:50:00,30.67446
2019-07-17 21:55:00,30.22176
2019-07-17 22:00:00,36.96175
2019-07-17 22:05:00,37.8085
2019-07-17 22:10:00,37.75315
2019-07-17 22:15:00,35.43175
2019-07-17 22:20:00,33.79055
2019-07-17 22:25:00,31.39618
2019-07-17 22:30:00,29.75623
2019-07-17 22:35:00,29.80002
2019-07-17 22:40:00,29.75623
2019-07-17 22:45:00,27.2998
2019-07-17 22:50:00,26.3038
2019-07-17 22:55:00,27.2998
2019-07-17 23:00:00,28.2254
2019-07-17 23:05:00,39.3129
2019-07-17 23:10:00,37.60141
2019-07-17 23:15:00,37.60141
2019-07-17 23:20:00,37.60141
2019-07-17 23:25:00,37.60141
2019-07-17 23:30:00,26.8893
2019-07-17 23:35:00,26.0334
2019-07-17 23:40:00,23.02869
2019-07-17 23:45:00,24.48805
2019-07-17 23:50:00,23.62155
2019-07-17 23:55:00,28.09642
2019-07-18 00:00:00,26.04334
2019-07-18 00:05:00,27.491290000000000
2019-07-18 00:10:00,33.58092
2019-07-18 00:15:00,36.1349
2019-07-18 00:20:00,30.07151
2019-07-18 00:25:00,28.1615
2019-07-18 00:30:00,28.24512
2019-07-18 00:35:00,29.59531
2019-07-18 00:40:00,29.59531
2019-07-18 00:45:00,24.90222
2019-07-18 00:50:00,27.33904
2019-07-18 00:55:00,27.48396
2019-07-18 01:00:00,33.48509
2019-07-18 01:05:00,34.19661
2019-07-18 01:10:00,39.74674
2019-07-18 01:15:00,30.05085
2019-07-18 01:20:00,29.96598
2019-07-18 01:25:00,29.82958
2019-07-18 01:30:00,28.17425
2019-07-18 01:35:00,28.17425
2019-07-18 01:40:00,27.34512
2019-07-18 01:45:00,27.00585
2019-07-18 01:50:00,26.07881
2019-07-18 01:55:00,26.02352
2019-07-18 02:00:00,28.2151
2019-07-18 02:05:00,28.2151
2019-07-18 02:10:00,29.25473
2019-07-18 02:15:00,29.114290000000000
2019-07-18 02:20:00,27.91299
2019-07-18 02:25:00,27.592640000000000
2019-07-18 02:30:00,27.13182
2019-07-18 02:35:00,27.13182
2019-07-18 02:40:00,27.13182
2019-07-18 02:45:00,26.89362
2019-07-18 02:50:00,26.552640000000000
2019-07-18 02:55:00,26.2462
2019-07-18 03:00:00,27.23821
2019-07-18 03:05:00,27.23821
2019-07-18 03:10:00,27.23821
2019-07-18 03:15:00,27.08708
2019-07-18 03:20:00,26.95754
2019-07-18 03:25:00,27.04442
2019-07-18 03:30:00,26.576
2019-07-18 03:35:00,26.7537
2019-07-18 03:40:00,27.0347
2019-07-18 03:45:00,27.633340000000000
2019-07-18 03:50:00,27.678790000000000
2019-07-18 03:55:00,27.678790000000000
2019-07-18 04:00:00,26.572640000000000
2019-07-18 04:05:00,26.55794
2019-07-18 04:10:00,25.81794
2019-07-18 04:15:00,25.56916
2019-07-18 04:20:00,26.37204
2019-07-18 04:25:00,26.94912
2019-07-18 04:30:00,27.42505
2019-07-18 04:35:00,27.61353
2019-07-18 04:40:00,27.42505
2019-07-18 04:45:00,27.67449
2019-07-18 04:50:00,27.67449
2019-07-18 04:55:00,29.05174
2019-07-18 05:00:00,26.1861
2019-07-18 05:05:00,26.1861
2019-07-18 05:10:00,26.1861
2019-07-18 05:15:00,27.27062
2019-07-18 05:20:00,27.30337
2019-07-18 05:25:00,27.88803
2019-07-18 05:30:00,28.15005
2019-07-18 05:35:00,29.23194
2019-07-18 05:40:00,29.61313
2019-07-18 05:45:00,32.3513
2019-07-18 05:50:00,32.65852
2019-07-18 05:55:00,29.27441
2019-07-18 06:00:00,28.08628
2019-07-18 06:05:00,28.78562
2019-07-18 06:10:00,27.80646
2019-07-18 06:15:00,28.01554
2019-07-18 06:20:00,28.0132
2019-07-18 06:25:00,28.01554
2019-07-18 06:30:00,27.58941
2019-07-18 06:35:00,27.27581
2019-07-18 06:40:00,26.92335
2019-07-18 06:45:00,26.873790000000000
2019-07-18 06:50:00,26.87497
2019-07-18 06:55:00,26.4031
2019-07-18 07:00:00,31.28281
2019-07-18 07:05:00,29.78638
2019-07-18 07:10:00,29.70248
2019-07-18 07:15:00,27.9924
2019-07-18 07:20:00,26.2224
2019-07-18 07:25:00,26.59
2019-07-18 07:30:00,25.24489
2019-07-18 07:35:00,25.14345
2019-07-18 07:40:00,20.06984
2019-07-18 07:45:00,19.52496
2019-07-18 07:50:00,19.25014
2019-07-18 07:55:00,17.71294
2019-07-18 08:00:00,17.52117
2019-07-18 08:05:00,17.19247
2019-07-18 08:10:00,16.47816
2019-07-18 08:15:00,17.45769
2019-07-18 08:20:00,16.70686
2019-07-18 08:25:00,16.70686
2019-07-18 08:30:00,16.421570000000000
2019-07-18 08:35:00,16.17097
2019-07-18 08:40:00,16.42896
2019-07-18 08:45:00,16.565930000000000
2019-07-18 08:50:00,16.5689
2019-07-18 08:55:00,16.5689
2019-07-18 09:00:00,17.695510000000000
2019-07-18 09:05:00,17.695510000000000
2019-07-18 09:10:00,20.36203
2019-07-18 09:15:00,19.82631
2019-07-18 09:20:00,19.82631
2019-07-18 09:25:00,18.37315
2019-07-18 09:30:00,16.72587
2019-07-18 09:35:00,16.88936
2019-07-18 09:40:00,17.18206
2019-07-18 09:45:00,18.13118
2019-07-18 09:50:00,18.85658
2019-07-18 09:55:00,18.79804
2019-07-18 10:00:00,18.7838
2019-07-18 10:05:00,19.13073
2019-07-18 10:10:00,19.29395
2019-07-18 10:15:00,19.42052
2019-07-18 10:20:00,19.42052
2019-07-18 10:25:00,19.76032
2019-07-18 10:30:00,19.70824
2019-07-18 10:35:00,20.29019
2019-07-18 10:40:00,20.301
2019-07-18 10:45:00,20.64476
2019-07-18 10:50:00,20.70013
2019-07-18 10:55:00,20.7638
2019-07-18 11:00:00,17.33451
2019-07-18 11:05:00,17.27414
2019-07-18 11:10:00,17.27533
2019-07-18 11:15:00,19.67306
2019-07-18 11:20:00,19.3032
2019-07-18 11:25:00,19.80708
2019-07-18 11:30:00,20.73434
2019-07-18 11:35:00,20.66771
2019-07-18 11:40:00,23.79261
2019-07-18 11:45:00,23.72283
2019-07-18 11:50:00,23.72283
2019-07-18 11:55:00,23.81182
2019-07-18 12:00:00,21.20381
2019-07-18 12:05:00,20.98435
2019-07-18 12:10:00,23.5174
2019-07-18 12:15:00,22.1934
2019-07-18 12:20:00,22.1934
2019-07-18 12:25:00,21.71826
2019-07-18 12:30:00,25.18935
2019-07-18 12:35:00,27.95918
2019-07-18 12:40:00,30.83261
2019-07-18 12:45:00,30.28715
2019-07-18 12:50:00,29.08841
2019-07-18 12:55:00,28.24346
2019-07-18 13:00:00,26.46927
2019-07-18 13:05:00,23.66821
2019-07-18 13:10:00,27.11659
2019-07-18 13:15:00,28.17736
2019-07-18 13:20:00,29.36485
2019-07-18 13:25:00,27.03917
2019-07-18 13:30:00,27.33347
2019-07-18 13:35:00,28.31622
2019-07-18 13:40:00,29.10371
2019-07-18 13:45:00,29.48804
2019-07-18 13:50:00,29.03453
2019-07-18 13:55:00,30.545790000000000
2019-07-18 14:00:00,20.99648
2019-07-18 14:05:00,21.18209
2019-07-18 14:10:00,21.02404
2019-07-18 14:15:00,20.94855
2019-07-18 14:20:00,21.41723
2019-07-18 14:25:00,22.03655
2019-07-18 14:30:00,21.67906
2019-07-18 14:35:00,22.93501
2019-07-18 14:40:00,22.93501
2019-07-18 14:45:00,22.95849
2019-07-18 14:50:00,22.93798
2019-07-18 14:55:00,22.07232
2019-07-18 15:00:00,21.0915
2019-07-18 15:05:00,20.60717
2019-07-18 15:10:00,21.3252
2019-07-18 15:15:00,21.58063
2019-07-18 15:20:00,21.57317
2019-07-18 15:25:00,21.74386
2019-07-18 15:30:00,22.41187
2019-07-18 15:35:00,21.22898
2019-07-18 15:40:00,21.99956
2019-07-18 15:45:00,22.40512
2019-07-18 15:50:00,23.28809
2019-07-18 15:55:00,24.06118
2019-07-18 16:00:00,20.81246
2019-07-18 16:05:00,21.03597
2019-07-18 16:10:00,20.98305
2019-07-18 16:15:00,21.84596
2019-07-18 16:20:00,22.91466
2019-07-18 16:25:00,25.47371
2019-07-18 16:30:00,27.32003
2019-07-18 16:35:00,28.174090000000000
2019-07-18 16:40:00,28.49263
2019-07-18 16:45:00,27.3605
2019-07-18 16:50:00,26.244940000000000
2019-07-18 16:55:00,26.244940000000000
2019-07-18 17:00:00,25.01374
2019-07-18 17:05:00,26.15045
2019-07-18 17:10:00,23.07748
2019-07-18 17:15:00,23.009870000000000
2019-07-18 17:20:00,23.04816
2019-07-18 17:25:00,23.04816
2019-07-18 17:30:00,28.64186
2019-07-18 17:35:00,28.57751
2019-07-18 17:40:00,29.86992
2019-07-18 17:45:00,30.86411
2019-07-18 17:50:00,32.47918
2019-07-18 17:55:00,36.32083
2019-07-18 18:00:00,26.45183
2019-07-18 18:05:00,27.57164
2019-07-18 18:10:00,28.05579
2019-07-18 18:15:00,28.54944
2019-07-18 18:20:00,28.54944
2019-07-18 18:25:00,32.26334
2019-07-18 18:30:00,32.34534
2019-07-18 18:35:00,34.906010000000000
2019-07-18 18:40:00,35.53406
2019-07-18 18:45:00,37.59319
2019-07-18 18:50:00,41.85088
2019-07-18 18:55:00,51.26805
2019-07-18 19:00:00,38.88073
2019-07-18 19:05:00,38.88073
2019-07-18 19:10:00,38.87278
2019-07-18 19:15:00,38.69549
2019-07-18 19:20:00,42.00764
2019-07-18 19:25:00,42.00764
2019-07-18 19:30:00,38.55348
2019-07-18 19:35:00,41.98092000000000
2019-07-18 19:40:00,43.6443
2019-07-18 19:45:00,34.83627
2019-07-18 19:50:00,35.94591
2019-07-18 19:55:00,36.9678
2019-07-18 20:00:00,33.6412
2019-07-18 20:05:00,32.1424
2019-07-18 20:10:00,31.16
2019-07-18 20:15:00,39.67598
2019-07-18 20:20:00,38.4785
2019-07-18 20:25:00,37.23832
2019-07-18 20:30:00,35.53958
2019-07-18 20:35:00,34.201
2019-07-18 20:40:00,33.1112
2019-07-18 20:45:00,31.92769
2019-07-18 20:50:00,30.92631
2019-07-18 20:55:00,30.969240000000000
2019-07-18 21:00:00,34.7224
2019-07-18 21:05:00,31.262490000000000
2019-07-18 21:10:00,34.9888
2019-07-18 21:15:00,34.72
2019-07-18 21:20:00,31.16
2019-07-18 21:25:00,31.16
2019-07-18 21:30:00,29.85234
2019-07-18 21:35:00,28.04927
2019-07-18 21:40:00,29.74561
2019-07-18 21:45:00,29.15007
2019-07-18 21:50:00,27.429540000000000
2019-07-18 21:55:00,26.308490000000000
2019-07-18 22:00:00,29.6439
2019-07-18 22:05:00,36.66004
2019-07-18 22:10:00,36.32371
2019-07-18 22:15:00,36.08865
2019-07-18 22:20:00,36.86031
2019-07-18 22:25:00,33.21062
2019-07-18 22:30:00,33.11026
2019-07-18 22:35:00,31.97268
2019-07-18 22:40:00,30.78403
2019-07-18 22:45:00,27.63851
2019-07-18 22:50:00,27.51683
2019-07-18 22:55:00,27.63851
2019-07-18 23:00:00,25.09505
2019-07-18 23:05:00,25.74965
2019-07-18 23:10:00,30.56767
2019-07-18 23:15:00,32.33105
2019-07-18 23:20:00,28.47458
2019-07-18 23:25:00,26.697440000000000
2019-07-18 23:30:00,26.77278
2019-07-18 23:35:00,23.09208
2019-07-18 23:40:00,22.68593
2019-07-18 23:45:00,22.08206
2019-07-18 23:50:00,22.2816
2019-07-18 23:55:00,23.02726
2019-07-19 00:00:00,21.68952
2019-07-19 00:05:00,24.78534
2019-07-19 00:10:00,26.83581
2019-07-19 00:15:00,28.81587
2019-07-19 00:20:00,26.88174
2019-07-19 00:25:00,26.09609
2019-07-19 00:30:00,23.63538
2019-07-19 00:35:00,25.04204
2019-07-19 00:40:00,25.04204
2019-07-19 00:45:00,23.44505
2019-07-19 00:50:00,23.25927
2019-07-19 00:55:00,22.50796
2019-07-19 01:00:00,25.78021
2019-07-19 01:05:00,26.70813
2019-07-19 01:10:00,27.08288
2019-07-19 01:15:00,26.724290000000000
2019-07-19 01:20:00,25.81482
2019-07-19 01:25:00,26.719040000000000
2019-07-19 01:30:00,26.66627
2019-07-19 01:35:00,25.42167
2019-07-19 01:40:00,24.23492
2019-07-19 01:45:00,24.614320000000000
2019-07-19 01:50:00,23.82814
2019-07-19 01:55:00,23.82814
2019-07-19 02:00:00,26.04023
2019-07-19 02:05:00,27.93484
2019-07-19 02:10:00,26.99724
2019-07-19 02:15:00,26.77334
2019-07-19 02:20:00,26.71772
2019-07-19 02:25:00,26.751140000000000
2019-07-19 02:30:00,26.514540000000000
2019-07-19 02:35:00,26.47096
2019-07-19 02:40:00,26.41435
2019-07-19 02:45:00,26.20043
2019-07-19 02:50:00,25.55574
2019-07-19 02:55:00,24.43888
2019-07-19 03:00:00,26.50213
2019-07-19 03:05:00,26.32227
2019-07-19 03:10:00,25.90321
2019-07-19 03:15:00,25.27229
2019-07-19 03:20:00,25.85541
2019-07-19 03:25:00,23.41439
2019-07-19 03:30:00,23.45844
2019-07-19 03:35:00,23.45844
2019-07-19 03:40:00,23.45844
2019-07-19 03:45:00,23.29498
2019-07-19 03:50:00,23.29498
2019-07-19 03:55:00,23.27682
2019-07-19 04:00:00,22.95818
2019-07-19 04:05:00,22.74992
2019-07-19 04:10:00,22.95818
2019-07-19 04:15:00,22.96266
2019-07-19 04:20:00,23.35344
2019-07-19 04:25:00,23.7173
2019-07-19 04:30:00,24.65099
2019-07-19 04:35:00,23.34869
2019-07-19 04:40:00,23.32037
2019-07-19 04:45:00,23.29724
2019-07-19 04:50:00,23.29724
2019-07-19 04:55:00,23.47244
2019-07-19 05:00:00,21.1295
2019-07-19 05:05:00,20.68973
2019-07-19 05:10:00,21.41463
2019-07-19 05:15:00,22.92027
2019-07-19 05:20:00,24.65746
2019-07-19 05:25:00,24.70368
2019-07-19 05:30:00,21.95466
2019-07-19 05:35:00,23.3504
2019-07-19 05:40:00,23.72346
2019-07-19 05:45:00,26.02661
2019-07-19 05:50:00,26.80897
2019-07-19 05:55:00,26.27661
2019-07-19 06:00:00,26.4
2019-07-19 06:05:00,26.32
2019-07-19 06:10:00,26.69563
2019-07-19 06:15:00,26.7436
2019-07-19 06:20:00,26.9624
2019-07-19 06:25:00,27.1212
2019-07-19 06:30:00,26.9124
2019-07-19 06:35:00,25.66145
2019-07-19 06:40:00,25.24
2019-07-19 06:45:00,21.2112
2019-07-19 06:50:00,21.1112
2019-07-19 06:55:00,21.89926
2019-07-19 07:00:00,26.33
2019-07-19 07:05:00,25.84
2019-07-19 07:10:00,25.5888
2019-07-19 07:15:00,23.70859
2019-07-19 07:20:00,22.10573
2019-07-19 07:25:00,21.08688
2019-07-19 07:30:00,20.63358
2019-07-19 07:35:00,19.38204
2019-07-19 07:40:00,19.06499
2019-07-19 07:45:00,17.20535
2019-07-19 07:50:00,16.523670000000000
2019-07-19 07:55:00,16.41412
2019-07-19 08:00:00,18.6588
2019-07-19 08:05:00,19.05094
2019-07-19 08:10:00,19.05094
2019-07-19 08:15:00,18.9024
2019-07-19 08:20:00,19.1224
2019-07-19 08:25:00,19.28
2019-07-19 08:30:00,19.28
2019-07-19 08:35:00,18.7224
2019-07-19 08:40:00,19.90842
2019-07-19 08:45:00,21.04636
2019-07-19 08:50:00,21.1642
2019-07-19 08:55:00,20.56575
2019-07-19 09:00:00,20.52195
2019-07-19 09:05:00,20.48908
2019-07-19 09:10:00,21.0622
2019-07-19 09:15:00,22.41306
2019-07-19 09:20:00,22.47439
2019-07-19 09:25:00,22.47439
2019-07-19 09:30:00,21.64245
2019-07-19 09:35:00,22.0617
2019-07-19 09:40:00,22.85199
2019-07-19 09:45:00,24.14454
2019-07-19 09:50:00,23.3097
2019-07-19 09:55:00,24.44352
2019-07-19 10:00:00,24.608320000000000
2019-07-19 10:05:00,24.86694
2019-07-19 10:10:00,24.67405
2019-07-19 10:15:00,25.84384
2019-07-19 10:20:00,26.20809
2019-07-19 10:25:00,26.82914
2019-07-19 10:30:00,28.70881
2019-07-19 10:35:00,32.967690000000000
2019-07-19 10:40:00,34.61548
2019-07-19 10:45:00,35.86769
2019-07-19 10:50:00,35.72754000000000
2019-07-19 10:55:00,36.13138
2019-07-19 11:00:00,36.34253
2019-07-19 11:05:00,33.9573
2019-07-19 11:10:00,34.83979
2019-07-19 11:15:00,34.02238
2019-07-19 11:20:00,34.75685
2019-07-19 11:25:00,30.868990000000000
2019-07-19 11:30:00,25.79484
2019-07-19 11:35:00,25.6358
2019-07-19 11:40:00,26.39313
2019-07-19 11:45:00,26.407290000000000
2019-07-19 11:50:00,23.85186
2019-07-19 11:55:00,23.71966
2019-07-19 12:00:00,21.02279
2019-07-19 12:05:00,21.3862
2019-07-19 12:10:00,21.90795
2019-07-19 12:15:00,23.83301
2019-07-19 12:20:00,23.10821
2019-07-19 12:25:00,23.10821
2019-07-19 12:30:00,23.369670000000000
2019-07-19 12:35:00,23.138820000000000
2019-07-19 12:40:00,23.339170000000000
2019-07-19 12:45:00,24.23278
2019-07-19 12:50:00,23.82007
2019-07-19 12:55:00,23.71326
2019-07-19 13:00:00,23.15526
2019-07-19 13:05:00,22.61145
2019-07-19 13:10:00,22.34474
2019-07-19 13:15:00,23.35726
2019-07-19 13:20:00,23.00642
2019-07-19 13:25:00,23.38252
2019-07-19 13:30:00,26.15086
2019-07-19 13:35:00,26.15086
2019-07-19 13:40:00,26.08812
2019-07-19 13:45:00,23.73611
2019-07-19 13:50:00,23.3396
2019-07-19 13:55:00,23.6596
2019-07-19 14:00:00,22.86973
2019-07-19 14:05:00,23.45852
2019-07-19 14:10:00,23.61342
2019-07-19 14:15:00,23.4914
2019-07-19 14:20:00,23.4914
2019-07-19 14:25:00,23.49549
2019-07-19 14:30:00,26.36896
2019-07-19 14:35:00,25.86942
2019-07-19 14:40:00,26.26905
2019-07-19 14:45:00,25.022920000000000
2019-07-19 14:50:00,23.59595
2019-07-19 14:55:00,24.07299
2019-07-19 15:00:00,23.75641
2019-07-19 15:05:00,20.90564
2019-07-19 15:10:00,22.24191
2019-07-19 15:15:00,22.64638
2019-07-19 15:20:00,21.97126
2019-07-19 15:25:00,22.64638
2019-07-19 15:30:00,24.83822
2019-07-19 15:35:00,26.12856
2019-07-19 15:40:00,26.12856
2019-07-19 15:45:00,23.54124
2019-07-19 15:50:00,23.14911
2019-07-19 15:55:00,25.51092
2019-07-19 16:00:00,21.13494
2019-07-19 16:05:00,21.15887
2019-07-19 16:10:00,22.50942
2019-07-19 16:15:00,22.458920000000000
2019-07-19 16:20:00,22.61116
2019-07-19 16:25:00,22.73862
2019-07-19 16:30:00,23.35994
2019-07-19 16:35:00,23.98585
2019-07-19 16:40:00,24.5487
2019-07-19 16:45:00,24.5412
2019-07-19 16:50:00,25.67216
2019-07-19 16:55:00,27.333170000000000
2019-07-19 17:00:00,21.18577
2019-07-19 17:05:00,21.01114
2019-07-19 17:10:00,21.15657
2019-07-19 17:15:00,21.79669
2019-07-19 17:20:00,23.03481
2019-07-19 17:25:00,26.44745
2019-07-19 17:30:00,26.93821
2019-07-19 17:35:00,29.53653
2019-07-19 17:40:00,30.001690000000000
2019-07-19 17:45:00,31.79222
2019-07-19 17:50:00,32.46406
2019-07-19 17:55:00,32.98499
2019-07-19 18:00:00,21.01698
2019-07-19 18:05:00,26.18182
2019-07-19 18:10:00,21.32939
2019-07-19 18:15:00,23.82866
2019-07-19 18:20:00,25.32992
2019-07-19 18:25:00,29.20512
2019-07-19 18:30:00,30.53313
2019-07-19 18:35:00,33.77544
2019-07-19 18:40:00,33.17108
2019-07-19 18:45:00,36.44394000000000
2019-07-19 18:50:00,36.44394000000000
2019-07-19 18:55:00,40.47647
2019-07-19 19:00:00,27.00505
2019-07-19 19:05:00,27.57217
2019-07-19 19:10:00,30.61369
2019-07-19 19:15:00,35.44931
2019-07-19 19:20:00,38.98992
2019-07-19 19:25:00,40.30676
2019-07-19 19:30:00,37.77105
2019-07-19 19:35:00,38.98312
2019-07-19 19:40:00,38.98312
2019-07-19 19:45:00,37.90417
2019-07-19 19:50:00,37.90417
2019-07-19 19:55:00,33.75974
2019-07-19 20:00:00,34.88
2019-07-19 20:05:00,31.13666
2019-07-19 20:10:00,30.4
2019-07-19 20:15:00,27.64459
2019-07-19 20:20:00,27.64459
2019-07-19 20:25:00,27.631690000000000
2019-07-19 20:30:00,27.63375
2019-07-19 20:35:00,27.96418
2019-07-19 20:40:00,28.22115
2019-07-19 20:45:00,27.74315
2019-07-19 20:50:00,27.77087
2019-07-19 20:55:00,27.98688
2019-07-19 21:00:00,33.53632
2019-07-19 21:05:00,34.92343
2019-07-19 21:10:00,39.25339
2019-07-19 21:15:00,36.70753
2019-07-19 21:20:00,36.37897
2019-07-19 21:25:00,33.69489
2019-07-19 21:30:00,30.269170000000000
2019-07-19 21:35:00,29.82827
2019-07-19 21:40:00,28.83779
2019-07-19 21:45:00,29.098370000000000
2019-07-19 21:50:00,28.33632
2019-07-19 21:55:00,27.29542
2019-07-19 22:00:00,31.88683
2019-07-19 22:05:00,32.0168
2019-07-19 22:10:00,33.9374
2019-07-19 22:15:00,36.84896
2019-07-19 22:20:00,31.91536
2019-07-19 22:25:00,31.91536
2019-07-19 22:30:00,30.31444
2019-07-19 22:35:00,30.11433
2019-07-19 22:40:00,27.21301
2019-07-19 22:45:00,26.16143
2019-07-19 22:50:00,25.62447
2019-07-19 22:55:00,26.95056
2019-07-19 23:00:00,27.35205
2019-07-19 23:05:00,31.35693
2019-07-19 23:10:00,32.55447
2019-07-19 23:15:00,32.31582
2019-07-19 23:20:00,32.097590000000000
2019-07-19 23:25:00,30.7101
2019-07-19 23:30:00,26.76238
2019-07-19 23:35:00,25.41294
2019-07-19 23:40:00,30.63778
2019-07-19 23:45:00,28.02946
2019-07-19 23:50:00,27.76293
2019-07-19 23:55:00,27.14626
2019-07-20 00:00:00,28.100720000000000
2019-07-20 00:05:00,32.48525
2019-07-20 00:10:00,36.62506
2019-07-20 00:15:00,24.59171
2019-07-20 00:20:00,27.86305
2019-07-20 00:25:00,25.93681
2019-07-20 00:30:00,25.45419
2019-07-20 00:35:00,25.37361
2019-07-20 00:40:00,26.31581
2019-07-20 00:45:00,26.46925
2019-07-20 00:50:00,25.75021
2019-07-20 00:55:00,24.55975
2019-07-20 01:00:00,26.828090000000000
2019-07-20 01:05:00,27.29196
2019-07-20 01:10:00,28.37743
2019-07-20 01:15:00,28.70388
2019-07-20 01:20:00,28.45208
2019-07-20 01:25:00,27.65153
2019-07-20 01:30:00,27.32238
2019-07-20 01:35:00,27.42209
2019-07-20 01:40:00,27.06104
2019-07-20 01:45:00,26.64084
2019-07-20 01:50:00,26.64084
2019-07-20 01:55:00,26.4457
2019-07-20 02:00:00,24.72483
2019-07-20 02:05:00,28.10326
2019-07-20 02:10:00,29.899790000000000
2019-07-20 02:15:00,27.192000000000000
2019-07-20 02:20:00,27.59102
2019-07-20 02:25:00,26.86923
2019-07-20 02:30:00,26.07841
2019-07-20 02:35:00,25.75284
2019-07-20 02:40:00,25.75284
2019-07-20 02:45:00,25.91862
2019-07-20 02:50:00,25.91862
2019-07-20 02:55:00,25.91862
2019-07-20 03:00:00,26.92888
2019-07-20 03:05:00,26.95124
2019-07-20 03:10:00,27.45446
2019-07-20 03:15:00,27.88981
2019-07-20 03:20:00,27.88743
2019-07-20 03:25:00,27.89376
2019-07-20 03:30:00,27.61334
2019-07-20 03:35:00,27.76864
2019-07-20 03:40:00,27.56055
2019-07-20 03:45:00,27.51873
2019-07-20 03:50:00,27.51873
2019-07-20 03:55:00,27.71858
2019-07-20 04:00:00,27.79333
2019-07-20 04:05:00,27.92728
2019-07-20 04:10:00,27.97253
2019-07-20 04:15:00,28.03513
2019-07-20 04:20:00,27.89672
2019-07-20 04:25:00,28.20317
2019-07-20 04:30:00,28.22126
2019-07-20 04:35:00,28.79959
2019-07-20 04:40:00,28.74825
2019-07-20 04:45:00,28.65996
2019-07-20 04:50:00,28.65996
2019-07-20 04:55:00,29.417990000000000
2019-07-20 05:00:00,26.68567
2019-07-20 05:05:00,26.33077
2019-07-20 05:10:00,26.33077
2019-07-20 05:15:00,26.70082
2019-07-20 05:20:00,27.75616
2019-07-20 05:25:00,27.00305
2019-07-20 05:30:00,27.72019
2019-07-20 05:35:00,27.8149
2019-07-20 05:40:00,27.72019
2019-07-20 05:45:00,29.425490000000000
2019-07-20 05:50:00,27.75354
2019-07-20 05:55:00,27.43811
2019-07-20 06:00:00,27.59561
2019-07-20 06:05:00,27.10256
2019-07-20 06:10:00,27.62278
2019-07-20 06:15:00,28.18473
2019-07-20 06:20:00,27.79318
2019-07-20 06:25:00,27.571890000000000
2019-07-20 06:30:00,27.00624
2019-07-20 06:35:00,26.2745
2019-07-20 06:40:00,25.38559
2019-07-20 06:45:00,19.90367
2019-07-20 06:50:00,19.39702
2019-07-20 06:55:00,19.66468
2019-07-20 07:00:00,21.60091
2019-07-20 07:05:00,21.60091
2019-07-20 07:10:00,20.08486
2019-07-20 07:15:00,20.95059
2019-07-20 07:20:00,18.43839
2019-07-20 07:25:00,18.35127
2019-07-20 07:30:00,18.56577
2019-07-20 07:35:00,17.7444
2019-07-20 07:40:00,17.52509
2019-07-20 07:45:00,16.03622
2019-07-20 07:50:00,14.96186
